Group,Date,School Name,Teacher,Task,Title/Panitia,Sample,Qty,#Delivery,Remark,Route
A,,Seri Tanjung,Cikgu Che Aziz,Return,BM1_NOTA,,-15,,,A400
B,,Tun Syed Zahiruddin,Cikgu Zubaidah,Delivery,PA1_MTP,1,15,,NO STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Zaini,Delivery,PA1_MTP,1,17,,NO STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Hasanah,Delivery,PA1_MTP,1,17,,NO STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Fauziah,Delivery,PA1_MTP,1,18,,NO STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Zubaidah,Delivery,PA3_MTP,1,7,,LOW SAMPLE,B100
B,,Tun Syed Zahiruddin,Cikgu Md Zamri,Delivery,PA3_MTP,1,13,,LOW SAMPLE,B100
B,,Tun Syed Zahiruddin,Cikgu Zaini,Delivery,PA3_MTP,1,10,,LOW SAMPLE,B100
B,,Tun Syed Zahiruddin,Cikgu Hasanah,Delivery,PA3_MTP,1,6,,LOW SAMPLE,B100
B,,Tun Syed Zahiruddin,Cikgu Fauziah,Delivery,PA3_MTP,1,5,,LOW SAMPLE,B100
B,,Agama Sharifah Rodziah,Ustazah Norjumahaton,Delivery,USUL1_LEMB,,17,,NO STOCK,B260
B,,IPGKPM JAB. PENDIDIKAN ISLAM & MORAL,USTAZ ARIFFIN,Delivery,ALQURAN,1,39,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN BAHASA,PN ROSLINA RASDI,Delivery,ENGLISH,8,145,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN ILMU PENDIDIKAN,PUAN ZURAIDAH,Delivery,TEKNOLOGI,1,70,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN PENGAJIAN MELAYU,PUAN JAMILAH,Delivery,FONETIK,1,45,,NO STOCK / LOW SAMPLE,B480
B,,Sultan Muhammad,Ustazah Nur Imani,Delivery,ARAB1_LEMB,,3,,NO STOCK,B600
B,,Sultan Muhammad,Ustaz Hakki,Delivery,USUL1_LEMB,,6,,NO STOCK,B600
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH1_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,,Tinggi Segamat,Cikgu Khairusa'idah,Payment,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairusa'idah,Return,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairusa'idah,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairusa'idah,Return,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairusa'idah,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairusa'idah,Return,SJH3_MTP,,,,,C600
D,,Ledang,Cikgu Khursiah,Return,BM1_NOTA,,-3,,,D400
D,,STMI,Cikgu Hidayah,Return,BM1_NOTA,,-2,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK1_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK1_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK1_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK1_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK3_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK3_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK3_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK3_RUJ,,,,,D450
D,2026-08-06,Sains Muar,En Yuzri,Deliver,KIMIA,,1.0,2#,,D475
D,,Parit Bunga,Cikgu Shamsiah,Payment,EK1_LEMB,,,,,D500
D,,Parit Bunga,Cikgu Shamsiah,Payment,EK3_RUJ,,,,,D500
D,,Iskandar Shah,Cikgu Rozilah Rahmat,Payment,PA1_MTP,,,,,D550
D,,Iskandar Shah,Cikgu Rozilah Rahmat,Payment,PA1_NOTA,,,,,D550
D,,Iskandar Shah,Cikgu Rozilah Rahmat,Payment,PA3_MTP,,,,,D550
D,,Iskandar Shah,Cikgu Rozilah Rahmat,Payment,PA3_NOTA,,,,,D550
D,,Datuk Bendahara,Cikgu Safwanah,Return,MUET_MTP,-1,-10,,,D600
E,2026-08-06,Raja Muda,Hamin,Deliver,PSV,,1.0,1#,7pcs Canvas 9090,E200
E,2026-09-09,Sri Muar,Pejabat,Cheque,PSV,,,0,,E330
G,,IPGKTHO JAB ILMU PENDIDIKAN,DR FARIDAH,Delivery,PERKEMBANGAN,,11,,NO STOCK,G113
G,,IPGKTHO JAB ILMU PENDIDIKAN,DR FARIDAH,Delivery,PSIKOLOGI,1,40,,NO STOCK / LOW SAMPLE,G113
G,,IPGKTHO JABATAN ILMU PENDIDIKAN,DR. RASIDAYANTI,Delivery,PEDAGOGI,,12,,NO STOCK,G113
G,2026-09-11,Sains Johor,Pn Farhana,Pending,FIZ,,,0,,G325
G,2026-09-10,Taman Seri Kluang,Pejabat,Cheque,GKT,,,0,,G350
G,2026-09-11,Sains Sembrong,Taufik,Pending,PSV,,,0,,G475
G,,Haji Hassan Yunus,Cikgu Norini,Return,MUET_THEMA,,-1,,,G550
G,2026-09-09,SDARA,Suhaila,Pending,PSV,,,0,,G640
H,,Senggarang,Cikgu Mariani,Payment,SV1_RUJ,,,,,H100
H,2026-08-04,Tun Sardon,Hafiz,Deliver,PSV,,2.0,1#,20pcs Canvas 9090,H150
H,,Kolej T6 Pontian,Cikgu Kamarul Ashiqin,Payment,KMK1_MTP,,,,,H300
H,,Kolej T6 Pontian,Cikgu Kamarul Ashiqin,Payment,KMK1_RUJ,,,,,H300
H,,Kolej T6 Pontian,Cikgu Kamarul Ashiqin,Payment,KMK3_MTP,,,,,H300
H,,Kolej T6 Pontian,Cikgu Kamarul Ashiqin,Payment,KMK3_RUJ,,,,,H300
H,2026-09-11,Tan Sri Osman Saat,Rafieah,Deliver,PSV,,1.0,1#,,H330
H,,Matriks Pontian,Madam  Selvakumari,Delivery,MUET_THEMA,,26,,,H335
I,,STAR Putra,Cikgu Siti Hajar,Payment,PA1_ESEI,,,,,I100
I,,STAR Putra,Cikgu Siti Hajar,Payment,PA1_MTP,,,,,I100
I,,STAR Putra,Cikgu Siti Hajar,Payment,PA1_NOTA,,,,,I100
I,,STAR Putra,Cikgu Siti Hajar,Payment,PA3_MTP,,,,,I100
I,,STAR Putra,Cikgu Siti Hajar,Payment,PA3_NOTA,,,,,I100
I,,STAR Putra,Cikgu Nur Afiza,Return,SJH3_MTP,,,,,I100
I,,SSI Kulai,Cikgu Rodiah,Payment,KMK1_MTP,,,,,I150
I,,SSI Kulai,Cikgu Rodiah,Payment,KMK1_RUJ,,,,,I150
I,,SSI Kulai,Cikgu Rodiah,Payment,KMK3_MTP,,,,,I150
I,,SSI Kulai,Cikgu Rodiah,Payment,KMK3_RUJ,,,,,I150
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_ESEI,,,,,I450
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_MTP,,,,,I450
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_NOTA,,,,,I450
J,2026-09-10,Taman Universiti,Pejabat,Cheque,,,,0,,J125
J,,IPGKTI JABATAN BAHASA,DR HAFIZ,Delivery,ENGLISH,,100,,NO STOCK,J530
J,,IPGKTI JABATAN ILMU PENDIDIKAN,PUAN NOR MALISSA,Delivery,PEDAGOGI,,45,,NO STOCK,J530
K,,Pasir Gudang 2,Cikgu Sumar,Delivery,PA1_MTP,,2,,NO STOCK,K425
L,,Agama Bandar Penawar,Cikgu Haliza,Return,MUET_THEMA,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_ESEI,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_MTP,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_NOTA,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Faizah,Payment,SJH1_MTP,,,,,L250
L,,Agama Bandar Penawar,Cikgu Faizah,Return,SJH1_MTP,,,,,L250
L,,Agama Bandar Penawar,Cikgu Faizah,Return,SJH3_MTP,,-1,,,L250

# Last Sync Check: 2026-09-11 13:30:22
