Group,Date,School Name,Teacher,Task,Title/Panitia,Sample,Qty,#Delivery,Remark,Route
A,,KV Datuk Seri Mohd Zin,Puan Aishah,Delivery,KV_ARAB2'26,1,80,,NO STOCK / LOW SAMPLE,A125
A,,Dato Hj Talib Karim,Cikgu Zahara,Delivery,SJH1_MTP,,10,,,A150
A,,Seri Tanjung,Cikgu Che Aziz,Return,BM1_NOTA,,-15,,,A400
B,,Tun Syed Zahiruddin,Cikgu Zubaidah,Delivery,PA1_MTP,1,14,,NO STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Zaini,Delivery,PA1_MTP,1,17,,NO STOCK,B100
B,,Agama Sharifah Rodziah,Ustazah Norjumahaton,Delivery,USUL1_LEMB,,17,,NO STOCK,B260
B,2026-09-15,Air Molek,Nadia,Pending,RBT,,,0,K,B300
B,,KV Melaka Tengah,Encik Farhan,Delivery,KV_ARAB2'26,3,98,,NO STOCK / LOW SAMPLE,B375
B,,Tinggi Melaka,Cikgu Syahdenaem,Payment,SV1_RUJ,,,,,B450
B,,IPGKPM JAB. PENDIDIKAN ISLAM & MORAL,USTAZ ARIFFIN,Delivery,ALQURAN,1,39,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN BAHASA,PN ROSLINA RASDI,Delivery,ENGLISH,8,55,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN ILMU PENDIDIKAN,ENCIK KHAIRI,Return,BELAJAR,-5,-270,,,B480
B,,IPGKPM JABATAN ILMU PENDIDIKAN,ENCIK KHAIRI,Return,PEDAGOGI,,-9,,,B480
B,,IPGKPM JABATAN ILMU PENDIDIKAN,PUAN ZURAIDAH,Delivery,TEKNOLOGI,1,70,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN PENGAJIAN MELAYU,PUAN JAMILAH,Delivery,FONETIK,1,45,,NO STOCK / LOW SAMPLE,B480
B,,KUNTUM,Cikgu Lau,Delivery,EK3_RUJ,1,10,,,B500
B,,KUNTUM,Cikgu Gunavathy,Delivery,SJH3_MTP,1,24,,LOW SAMPLE,B500
B,,Sultan Muhammad,Ustazah Nur Imani,Delivery,ARAB1_LEMB,,3,,NO STOCK,B600
B,,Sultan Muhammad,Ustaz Hakki,Delivery,USUL1_LEMB,,6,,NO STOCK,B600
B,,Munshi Abdullah,Cikgu Hanida,Payment,PA1_MTP,,,,,B650
B,,Munshi Abdullah,Cikgu Hanida,Payment,PA1_NOTA,,,,,B650
B,,Munshi Abdullah,Cikgu Hanida,Payment,PA3_MTP,,,,,B650
B,,Munshi Abdullah,Cikgu Hanida,Payment,PA3_NOTA,,,,,B650
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH1_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,,KV Segamat,Puan Norfarahin (KOP),Delivery,KV_ARAB2'26,2,75,,NO STOCK / LOW SAMPLE,C510
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH3_MTP,,,,,C600
D,,KV Pagoh,Puan Izzati,Delivery,KV_ARAB2'26,1,54,,NO STOCK / LOW SAMPLE,D110
D,,Bukit Gambir,Cikgu Erna,Payment,SJH1_MTP,,,,,D200
D,,Ledang,Cikgu Khursiah,Return,BM1_NOTA,,-3,,,D400
D,,STMI,Cikgu Hidayah,Return,BM1_NOTA,,-2,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK1_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK1_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK1_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK1_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK3_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK3_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK3_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK3_RUJ,,,,,D450
D,2026-09-11,Sains Muar,Pejabat,Cheque,FIZ,,,0,,D475
D,,Parit Bunga,Cikgu Shamsiah,Payment,EK1_LEMB,,,,,D500
D,,Parit Bunga,Cikgu Shamsiah,Payment,EK3_RUJ,,,,,D500
D,,Datuk Bendahara,Cikgu Safwanah,Return,MUET_MTP,-1,-10,,,D600
D,,KV Jasin,Encik Huzaifi,Delivery,KV_ARAB2'26,1,37,,NO STOCK / LOW SAMPLE,D650
E,,Pekan Baru,Cikgu Nur Azreen,Return,PP1_MTP,,-2,,,E150
E,2026-09-14,Raja Muda,Pejabat,Cheque,,,,0,,E200
E,,Tengku Mahkota,Cikgu Norazlina,Payment,PA1_NOTA,,,,,E250
E,,KV Muar,Ustazah Irdina,Delivery,KV_ARAB2'26,1,103,,NO STOCK / LOW SAMPLE,E525
G,,IPGKTHO JAB. ILMU PENDIDIKAN,DR. NORLIA HANUN,Delivery,PENULISAN,,84,,NO STOCK,G113
G,,IPGKTHO JABATAN ILMU PENDIDIKAN,DR. RASIDAYANTI,Delivery,PEDAGOGI,,12,,LOW STOCK,G113
G,2026-09-14,Sains Sembrong,Sabarina,Pending,BIO,,,0,,G475
G,2026-09-11,Sains Sembrong,Taufik,Pending,PSV,,,0,,G475
G,,KV Kluang,Ustazah Nor Mastura,Delivery,KV_ARAB2'26,2,136,,NO STOCK / LOW SAMPLE,G510
H,2026-09-11,Tan Sri Osman Saat,Rafieah,Deliver,PSV,,1.0,3#,,H330
H,,KV Tanjung Piai,Encik Zulhilmi,Delivery,KV_ARAB2'26,1,33,,NO STOCK / LOW SAMPLE,H345
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_ESEI,,,,,I450
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_MTP,,,,,I450
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_NOTA,,,,,I450
I,,KV Kota Tinggi,Puan Asyadah,Delivery,KV_ARAB2'26,3,94,,NO STOCK / LOW SAMPLE,I460
J,,IPGKTI JABATAN BAHASA,DR HAFIZ,Delivery,ENGLISH,,100,,NO STOCK,J530
J,,IPGKTI JABATAN ILMU PENDIDIKAN,PUAN NOR MALISSA,Delivery,PEDAGOGI,,45,,LOW STOCK,J530
