Group,Date,School Name,Teacher,Task,Title/Panitia,Sample,Qty,#Delivery,Remark,Route
A,,KV Datuk Seri Mohd Zin,Puan Aishah,Delivery,KV_ARAB2'26,1,80,,LOW SAMPLE,A125
A,,Dato Hj Talib Karim,Cikgu Zahara,Delivery,SJH1_MTP,,10,,NO STOCK,A150
B,,Tun Syed Zahiruddin,Cikgu Zubaidah,Delivery,PA1_MTP,1,14,,NO STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Zaini,Delivery,PA1_MTP,1,17,,NO STOCK,B100
B,,Agama Sharifah Rodziah,Ustazah Norjumahaton,Delivery,USUL1_LEMB,,17,,NO STOCK,B260
B,2026-09-15,Air Molek,Nadia,Pending,RBT,,,0,,B300
B,,KV Melaka Tengah,Encik Farhan,Delivery,KV_ARAB2'26,3,98,,LOW SAMPLE,B375
B,,IPGKPM ANJUNG CENDIKIA,DR FIKRI,Return,PENULISAN,,-38,,,B480
B,,IPGKPM JAB. PENDIDIKAN ISLAM & MORAL,USTAZ ARIFFIN,Delivery,ALQURAN,1,39,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN ILMU PENDIDIKAN,PUAN ZURAIDAH,Delivery,TEKNOLOGI,1,70,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN PENGAJIAN MELAYU,PUAN JAMILAH,Delivery,FONETIK,1,45,,NO STOCK / LOW SAMPLE,B480
B,,KUNTUM,Cikgu Lau,Return,EK3_RUJ,-1,-10,,,B500
B,,Sultan Muhammad,Ustazah Nur Imani,Delivery,ARAB1_LEMB,,3,,NO STOCK,B600
B,,Sultan Muhammad,Ustaz Hakki,Delivery,USUL1_LEMB,,6,,NO STOCK,B600
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH1_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,2026-09-18,Bandar Putra,Low,Deliver,PSV,,1.0,1#,,C450
C,,KV Segamat,Puan Norfarahin (KOP),Delivery,KV_ARAB2'26,2,75,,LOW SAMPLE,C510
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Effa,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Effa,Return,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH3_MTP,,,,,C600
D,2026-09-17,Sains Muar,En Yuzri,Deliver,Makmal,,1.0,1#,,D475
D,,Parit Bunga,Cikgu Shamsiah,Payment,EK1_LEMB,,,,,D500
D,,Parit Bunga,Cikgu Shamsiah,Payment,EK3_RUJ,,,,,D500
D,2026-09-17,Parit Bunga,Pejabat,Cheque,PSV,,,0,,D500
E,,Pekan Baru,Cikgu Nur Azreen,Return,PP1_MTP,,-2,,,E150
E,2026-09-14,Raja Muda,Pejabat,Cheque,,,,0,,E200
E,2026-09-17,Raja Muda,Halimah (Cash),Deliver,PSV,,1.0,1#,,E200
E,,Tengku Mahkota,Cikgu Norazlina,Payment,PA1_NOTA,,,,,E250
E,,KV Muar,Ustazah Irdina,Delivery,KV_ARAB2'26,1,103,,LOW SAMPLE,E525
F,,TIGS,Cikgu Riena,Return,PA1_MTP,,,,,F100
F,,TIGS,Cikgu Riena,Return,PA1_NOTA,,,,,F100
F,2026-09-17,Dato Onn,Pejabat,Cheque,PSV,,,0,,F300
G,2026-09-22,Munshi Sulaiman,Pejabat,Cheque,Moral,,,0,,G100
G,,IPGKTHO JAB. ILMU PENDIDIKAN,DR. NORLIA HANUN,Delivery,PENULISAN,,84,,NO STOCK,G113
G,,IPGKTHO JAB. PENDIDIKAN ISLAM & MORAL,USTAZ HAZLI,Return,ALQURAN,,-8,,,G113
G,,IPGKTHO JABATAN ILMU PENDIDIKAN,DR. RASIDAYANTI,Delivery,PEDAGOGI,,11,,LOW STOCK,G113
G,,IPGKTHO JABATAN PENGAJIAN MELAYU,DR SITI DAHLIA,Delivery,SINTAKSIS,,1,,LOW STOCK,G113
G,2026-09-22,Seri Gading,Pejabat,Cheque,PSV,,,0,,G115
G,2026-09-17,Sains Sembrong,Pn Fairus,Deliver,KIMIA,,1.0,2#,,G475
H,2026-09-22,Tun Sardon,Pn Seha,Pending,Pjbt,,,0,,H150
H,2026-09-21,SDAHA,Pn Chin,Pending,RBT,,,0,,H325
J,2026-09-22,Taman Ungku Tun Aminah,Sazri,Pending,PSV,,,0,,J
J,,Mutiara Rini,Cikgu Najwa,Payment,PA3_MTP,,,,,J275
J,,Mutiara Rini,Cikgu Najwa,Payment,PA3_NOTA,,,,,J275
J,2026-09-22,SIGS,,Deliver,PSV,,,0,,J460
J,,SAB JB,Cikgu Zubaidah,Delivery,SJH1_MTP,3,50,,NO SAMPLE AND NO STOCK,J475
J,,IPGKTI JAB. ILMU PENDIDIKAN,ENCIK MOHAMAD DAUD,Return,PENULISAN,,-9,,,J530
J,,IPGKTI JABATAN BAHASA,DR HAFIZ,Delivery,ENGLISH,,100,,NO STOCK,J530
J,,KV Perdagangan,Encik Syafiq,Delivery,KV_ARAB2'26,,4,,,J560
J,2026-09-22,Bandar Baru Uda,Pejabat,Cheque,PSV,,,0,,J605

# Last Sync Check: 2026-09-23 05:30:54
