Group,Date,School Name,Teacher,Task,Title/Panitia,Sample,Qty,#Delivery,Remark,Route
B,,Tun Syed Zahiruddin,Cikgu Zubaidah,Delivery,PA1_MTP,1,14,,,B100
B,,Tun Syed Zahiruddin,Cikgu Zaini,Delivery,PA1_MTP,1,17,,,B100
B,,Agama Sharifah Rodziah,Ustazah Norjumahaton,Delivery,USUL1_LEMB,,17,,NO STOCK,B260
B,,IPGKPM JAB. PENDIDIKAN ISLAM & MORAL,USTAZ ARIFFIN,Delivery,ALQURAN,1,39,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN ILMU PENDIDIKAN,PUAN ZURAIDAH,Delivery,TEKNOLOGI,1,70,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN PENGAJIAN MELAYU,PUAN JAMILAH,Delivery,FONETIK,1,45,,NO STOCK / LOW SAMPLE,B480
B,,Sultan Muhammad,Ustazah Nur Imani,Delivery,ARAB1_LEMB,,3,,NO STOCK,B600
B,,Sultan Muhammad,Ustaz Hakki,Delivery,USUL1_LEMB,,6,,NO STOCK,B600
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH1_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,2026-09-24,Tenang Stesen,Hisham,Pending,PSV,,,0,K   +Sumbangan,C425
C,,KV Segamat,Puan Norfarahin (KOP),Delivery,KV_ARAB2'26,2,75,,LOW SAMPLE,C510
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Effa,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Effa,Return,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH3_MTP,,,,,C600
E,,Pekan Baru,Cikgu Nur Azreen,Return,PP1_MTP,,-2,,,E150
F,2026-09-17,Dato Onn,Pejabat,Cheque,PSV,,,0,,F300
G,2026-09-22,Munshi Sulaiman,Pejabat,Cheque,Moral,,,0,,G100
G,2026-09-22,Munshi Sulaiman,Rohaiza,Deliver,Moral,,1.0,1#,,G100
G,2026-09-25,Munshi Sulaiman,Azwan,Pending,PSV,,,0,,G100
G,,IPGKTHO JAB. ILMU PENDIDIKAN,DR. NORLIA HANUN,Delivery,PENULISAN,,47,,NO STOCK,G113
G,,IPGKTHO JABATAN PENGAJIAN MELAYU,DR SITI DAHLIA,Return,SINTAKSIS,,-1,,,G113
G,2026-09-22,Seri Gading,Pejabat,Cheque,PSV,,,0,,G115
G,2026-09-24,Seri Gading,Nasriq,Deliver,RBT,,1.0,1#,,G115
G,,Tinggi Kluang,Cikgu Fauzan,Return,PA1_MTP,,-22,,,G400
G,,Tinggi Kluang,Cikgu Fauzan,Return,PA3_MTP,,-4,,,G400
G,,Tinggi Kluang,Cikgu Fauzan,Return,PA3_NOTA,,-4,,,G400
G,2026-09-25,SSAJ,Pejabat,Cheque,PSV,,,0,,G450
G,2026-09-24,SSAJ,Farizan,Deliver,RBT,,2.0,1#,,G450
G,2026-09-17,Sains Sembrong,Pn Fairus,Deliver,KIMIA,,1.0,2#,,G475
H,2026-09-22,Tun Sardon,Pn Seha,Deliver,Pjbt,,1.0,2#,,H150
H,2026-09-21,SDAHA,Pn Chin,Pending,RBT,,,1,,H325
H,2026-09-23,Tan Sri Osman Saat,Zatil,Deliver,RBT,,1.0,1#,,H330
H,,Matriks Pontian,Madam  Selvakumari,Return,MUET_MTP,,-49,,,H335
H,,Dato Mohd Yunos Sulaiman,Cikgu Noor Zaihan,Return,BM1_NOTA,,-3,,,H400
J,2026-09-24,Kiang,,Pending,,,,0,,J120
J,,SAB JB,Cikgu Zubaidah,Delivery,SJH1_MTP,3,50,,LOW SAMPLE,J475
J,,IPGKTI JABATAN BAHASA,DR HAFIZ,Delivery,ENGLISH,,100,,NO STOCK,J530
K,2026-09-24,Desa Cemerlang,Baizura,Deliver,PSV,,1.0,1#,,K225
K,2026-09-25,Taman Molek,Emmy,Pending,PSV,,,0,K,K325
K,,Pasir Gudang 2,Cikgu Sumar,Return,PA3_MTP,,-2,,,K425
K,2026-09-24,Pasir Putih,Rodiah,Pending,PSV,,,0,,K525

# Last Sync Check: 2026-09-25 21:30:09
