Group,Date,School Name,Teacher,Task,Title/Panitia,Sample,Qty,#Delivery,Remark,Route
A,2026-08-27,Rahmat,Pejabat,Cheque,PSV,,,,,A280
B,,Tun Syed Zahiruddin,Cikgu Zubaidah,Delivery,PA1_MTP,1,15,,LOW STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Zaini,Delivery,PA1_MTP,1,17,,LOW STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Hasanah,Delivery,PA1_MTP,1,17,,LOW STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Fauziah,Delivery,PA1_MTP,1,18,,LOW STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Zubaidah,Delivery,PA3_MTP,1,7,,LOW SAMPLE,B100
B,,Tun Syed Zahiruddin,Cikgu Md Zamri,Delivery,PA3_MTP,1,13,,LOW SAMPLE,B100
B,,Tun Syed Zahiruddin,Cikgu Zaini,Delivery,PA3_MTP,1,10,,LOW SAMPLE,B100
B,,Tun Syed Zahiruddin,Cikgu Hasanah,Delivery,PA3_MTP,1,6,,LOW SAMPLE,B100
B,,Tun Syed Zahiruddin,Cikgu Fauziah,Delivery,PA3_MTP,1,5,,LOW SAMPLE,B100
B,,Agama Sharifah Rodziah,Ustazah Narjumahaton,Delivery,USUL1_NOTA,,17,,NO STOCK,B260
B,,IPGKPM ANJUNG CENDIKIA,ENCIK FIKRI,Delivery,PENULISAN,4,200,,LOW SAMPLE / LOW STOCK,B480
B,,IPGKPM JABATAN ILMU PENDIDIKAN,PUAN ZURAIDAH,Delivery,TEKNOLOGI,1,70,,LOW SAMPLE / LOW STOCK,B480
B,2026-08-27,Gajah Berang,Pejabat,Cheque,MUET,,,,,B550
B,,Sultan Muhammad,Ustazah Nur Imani,Delivery,ARAB1_NOTA,,3,,NO STOCK,B600
B,,Sultan Muhammad,Cikgu Hakki,Delivery,USUL1_NOTA,,6,,NO STOCK,B600
C,,Dato Seth,Cikgu Zarima,Payment,MUET_MTP,,,,,C100
C,,Dato Seth,Cikgu Zarima,Payment,MUET_THEMA,,,,,C100
C,,Dato Seth,Cikgu Ismawani,Payment,PA3_NOTA,,,,,C100
C,2026-08-27,Seri Bali,Pejabat,Cheque,PSV,,,,,C200
C,,Tinggi Segamat,Cikgu Farah,Return,PA3_NOTA,,-5,,,C600
D,2026-08-06,Sains Muar,En Yuzri,Pending,KIMIA,,,1,,D475
D,2026-08-20,Parit Bunga,Tan,Deliver,PSV,,2.0,1#,,D500
E,2026-08-06,Raja Muda,Hamin,Pending,PSV,,,0,Canvas 9090,E200
E,,Amar Diraja,Cikgu Liew,Return,PA1_MTP,,-40,,,E300
