Group,Date,School Name,Teacher,Task,Title/Panitia,Sample,Qty,#Delivery,Remark,Route
,2026-09-17,Kiang,,Collect,,,,0,,
A,,KV Datuk Seri Mohd Zin,Puan Aishah,Delivery,KV_ARAB2'26,1,80,,LOW SAMPLE / LOW STOCK,A125
A,,Dato Hj Talib Karim,Cikgu Zahara,Delivery,SJH1_MTP,,10,,,A150
B,,Tun Syed Zahiruddin,Cikgu Zubaidah,Delivery,PA1_MTP,1,14,,NO STOCK,B100
B,,Tun Syed Zahiruddin,Cikgu Zaini,Delivery,PA1_MTP,1,17,,NO STOCK,B100
B,,Agama Sharifah Rodziah,Ustazah Norjumahaton,Delivery,USUL1_LEMB,,17,,NO STOCK,B260
B,2026-09-15,Air Molek,Nadia,Pending,RBT,,,0,,B300
B,,KV Melaka Tengah,Encik Farhan,Delivery,KV_ARAB2'26,3,98,,LOW SAMPLE / LOW STOCK,B375
B,,IPGKPM ANJUNG CENDIKIA,DR FIKRI,Return,PENULISAN,,-38,,,B480
B,,IPGKPM JAB. PENDIDIKAN ISLAM & MORAL,USTAZ ARIFFIN,Delivery,ALQURAN,1,39,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN BAHASA,PN ROSLINA RASDI,Delivery,ENGLISH,,55,,NO STOCK,B480
B,,IPGKPM JABATAN ILMU PENDIDIKAN,PUAN ZURAIDAH,Delivery,TEKNOLOGI,1,70,,NO STOCK / LOW SAMPLE,B480
B,,IPGKPM JABATAN PENGAJIAN MELAYU,PUAN JAMILAH,Delivery,FONETIK,1,45,,NO STOCK / LOW SAMPLE,B480
B,,KUNTUM,Cikgu Lau,Return,EK3_RUJ,-1,-10,,,B500
B,,Sultan Muhammad,Ustazah Nur Imani,Delivery,ARAB1_LEMB,,3,,NO STOCK,B600
B,,Sultan Muhammad,Ustaz Hakki,Delivery,USUL1_LEMB,,6,,NO STOCK,B600
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH1_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,,Munshi Ibrahim,Cikgu Nora,Payment,SJH3_MTP,,,,,C350
C,,KV Segamat,Puan Norfarahin (KOP),Delivery,KV_ARAB2'26,2,75,,LOW SAMPLE / LOW STOCK,C510
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH1_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Payment,SJH3_MTP,,,,,C600
C,,Tinggi Segamat,Cikgu Khairus,Return,SJH3_MTP,,,,,C600
D,,KV Pagoh,Puan Izzati,Delivery,KV_ARAB2'26,1,54,,LOW SAMPLE / LOW STOCK,D110
D,,Bukit Gambir,Cikgu Erna,Payment,SJH1_MTP,,,,,D200
D,,Ledang,Cikgu Khursiah,Return,BM1_NOTA,,-3,,,D400
D,,STMI,Cikgu Hidayah,Return,BM1_NOTA,,-2,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK1_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK1_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK1_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK1_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK3_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK3_MTP,,,,,D450
D,,STMI,Cikgu Zainuddin,Payment,KMK3_RUJ,,,,,D450
D,,STMI,Cikgu Zainuddin,Return,KMK3_RUJ,,,,,D450
D,,Parit Bunga,Cikgu Shamsiah,Payment,EK1_LEMB,,,,,D500
D,,Parit Bunga,Cikgu Shamsiah,Payment,EK3_RUJ,,,,,D500
D,2026-09-17,Parit Bunga,Pejabat,Cheque,PSV,,,0,,D500
D,,Datuk Bendahara,Cikgu Safwanah,Return,MUET_MTP,-1,-10,,,D600
D,,KV Jasin,Encik Huzaifi,Delivery,KV_ARAB2'26,1,37,,LOW SAMPLE / LOW STOCK,D650
E,,Pekan Baru,Cikgu Nur Azreen,Return,PP1_MTP,,-2,,,E150
E,2026-09-14,Raja Muda,Pejabat,Cheque,,,,0,,E200
E,2026-09-17,Raja Muda,Halimah (Cash),Pending,PSV,,,0,,E200
E,,Tengku Mahkota,Cikgu Norazlina,Payment,PA1_NOTA,,,,,E250
E,,KV Muar,Ustazah Irdina,Delivery,KV_ARAB2'26,1,103,,LOW SAMPLE / LOW STOCK,E525
F,2026-09-17,Dato Onn,Pejabat,Cheque,PSV,,,0,,F300
G,,IPGKTHO JAB. ILMU PENDIDIKAN,DR. NORLIA HANUN,Delivery,PENULISAN,,84,,NO STOCK,G113
G,,IPGKTHO JABATAN ILMU PENDIDIKAN,DR. RASIDAYANTI,Delivery,PEDAGOGI,,11,,LOW STOCK,G113
G,2026-09-15,Sains Sembrong,Pejabat,Cheque,,,,0,,G475
G,2026-09-14,Sains Sembrong,Sabarina,Deliver,BIO,,,1#,,G475
G,2026-09-17,Sains Sembrong,Pn Fairus,Deliver,KIMIA,,,1,,G475
G,2026-09-11,Sains Sembrong,Taufik,Deliver,PSV,,,1#,,G475
G,,KV Kluang,Ustazah Nor Mastura,Delivery,KV_ARAB2'26,2,136,,LOW SAMPLE / LOW STOCK,G510
H,,KV Tanjung Piai,Encik Zulhilmi,Delivery,KV_ARAB2'26,1,33,,LOW SAMPLE / LOW STOCK,H345
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_ESEI,,,,,I450
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_MTP,,,,,I450
I,,Bandar Kota Tinggi,Cikgu Hazura,Payment,PA1_NOTA,,,,,I450
I,,KV Kota Tinggi,Puan Asyadah,Delivery,KV_ARAB2'26,3,94,,LOW SAMPLE / LOW STOCK,I460
J,2026-09-17,Dato Usman Awang,Fazlynda,Deliver,PSV,,,1,K,J375
J,,IPGKTI JABATAN BAHASA,DR HAFIZ,Delivery,ENGLISH,,100,,NO STOCK,J530
J,,IPGKTI JABATAN ILMU PENDIDIKAN,PUAN NOR MALISSA,Delivery,PEDAGOGI,,45,,LOW STOCK,J530
J,,KV Perdagangan,Encik Syafiq,Delivery,KV_ARAB2'26,1,43,,LOW SAMPLE / LOW STOCK,J560
J,,KV ERT Azizah,Encik Hilmi,Delivery,KV_ARAB2'25,1,53,,LOW SAMPLE / LOW STOCK,J580
L,,Agama Bandar Penawar,Cikgu Haliza,Return,MUET_THEMA,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_ESEI,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_MTP,,-1,,,L250
L,,Agama Bandar Penawar,Cikgu Rozainah @ Cikgu Ann,Return,PA1_NOTA,,-1,,,L250
L,2026-09-15,Agama Bandar Penawar,Sharifah,Pending,RBT,,,0,,L250
L,,Agama Bandar Penawar,Cikgu Faizah,Return,SJH1_MTP,,-7,,,L250
L,,Agama Bandar Penawar,Cikgu Faizah,Return,SJH3_MTP,,-1,,,L250

# Last Sync Check: 2026-09-18 15:30:45
